word	rank	flags	current_breakdown
edification	76442	stray	e·di·fic·ation
aventurine	76489	stray	a·vent·ur·ine
uncompensated	76500	stray,unknown	un·com·pens·ate·d
counterfactual	76583	stray,unknown	counter·fact·u·al
martes	76597	stray,unknown	mar·t·es
rudiments	76690	stray,lowconf,unknown	rud·i·ment·s
atheistic	76894	stray	a·the·ist·ic
torte	76907	stray	tort·e
topsail	76913	stray,lowconf,unknown	t·op·s·ail
stabilising	76965	stray,lowconf,unknown	st·a·bi·li·s·ing
sheathed	76974	stray,lowconf,unknown	she·a·the·d
keflex	77025	stray,lowconf,unknown	k·e·flex
dicker	77035	stray,unknown	dic·k·er
homoeopathy	77037	stray	homo·e·o·path·y
negligently	77052	stray,unknown	ne·g·lig·ent·ly
egger	77188	stray,lowconf,unknown	e·g·ge·r
resurgent	77365	stray,unknown	re·sur·gen·t
loafing	77506	stray,lowconf,unknown	lo·a·fin·g
individualist	77654	stray,unknown	in·di·vid·u·al·ist
ekman	77734	stray,unknown	e·k·man
joppa	77893	stray,lowconf,unknown	j·op·pa
serzone	77931	stray,lowconf,unknown	se·r·zo·n·e
impelled	78069	stray,unknown	im·pel·l·ed
effectually	78124	stray,unknown	ef·fect·u·al·ly
antipathy	78151	stray	anti·path·y
individualised	78170	stray,unknown	in·di·vid·u·al·ise·d
expelling	78292	stray,unknown	ex·pel·l·ing
booger	78309	stray,lowconf,unknown	bo·o·ge·r
lightheadedness	78376	stray,unknown	lig·h·the·ad·ed·ness
kampong	78385	stray,lowconf,unknown	kam·pon·g
savoring	78546	stray,unknown	s·a·vor·ing
ponderous	78730	stray,unknown	pon·d·er·ous
nasopharyngeal	78788	stray,lowconf,unknown	n·a·soph·ary·nge·al
eusebius	78814	stray,unknown	eu·se·bi·u·s
romanov	78989	stray,lowconf,linkers,unknown	r·o·m·a·nov
bismark	79028	stray,lowconf,unknown	bi·s·mar·k
noma	79070	stray,unknown	nom·a
lamentation	79089	stray,unknown	l·a·ment·ation
marmara	79103	stray,unknown	mar·mar·a
patrimony	79107	stray,lowconf,unknown	patri·mon·y
amanita	79151	stray,lowconf,unknown	a·man·ita
campana	79243	stray,lowconf,unknown	cam·pan·a
predestination	79312	stray,unknown	pre·de·s·tin·ation
fiducial	79314	stray,lowconf,unknown	f·i·duc·i·al
anachronistic	79384	stray	an·a·chron·ist·ic
fingerless	79409	stray,unknown	fin·ge·r·less
azonic	79533	stray,unknown	a·zo·n·ic
wiesenthal	79609	stray,lowconf,unknown	wi·e·sent·h·al
contemptible	79650	stray,unknown	con·temp·t·ible
dentin	79652	stray,unknown	de·n·tin
peloponnesian	79987	stray,unknown	pel·o·pon·n·es·ian
samarkand	80074	stray,lowconf,unknown	s·a·mar·k·an·d
officiant	80116	stray,unknown	of·fic·ian·t
repelling	80213	stray,unknown	re·pel·l·ing
persuasively	80488	stray,unknown	per·su·a·s·ive·ly
lyophilized	80525	stray,lowconf,linkers,unknown	l·y·o·phil·ize·d
peleus	80560	stray,lowconf,unknown	pel·eu·s
macrobiotic	80612	stray,unknown	macro·bio·t·ic
pneumothorax	80807	stray,lowconf,unknown	pne·u·mot·h·or·ax
ridged	80814	stray,lowconf,unknown	rid·ge·d
genotypic	80975	stray,unknown	gen·o·ty·p·ic
gazpacho	80978	stray,lowconf,unknown	gaz·pach·o
tanganyika	81119	stray,lowconf,unknown	tang·an·y·ika
vegetal	81139	stray,lowconf,unknown	v·e·ge·t·al
visualiser	81181	stray,unknown	vis·u·al·ise·r
temperamental	81203	stray,unknown	temp·er·a·ment·al
mirabilis	81205	stray,lowconf,unknown	mir·a·bi·li·s
chronicler	81232	stray,unknown	chron·ic·l·er
diagramming	81244	stray,unknown	dia·gram·m·ing
spica	81336	stray,unknown	spic·a
gbit	81488	stray,lowconf,unknown	g·bi·t
deprecating	81729	stray,unknown	de·pre·c·a·ting
sequoyah	81899	stray,lowconf,unknown	sequ·o·y·ah
castrated	81952	stray,unknown	c·astr·ate·d
collagenase	82202	stray,lowconf,unknown	col·l·a·gen·a·s·e
underemployed	82320	stray,unknown	un·de·re·m·ploy·ed
legalese	82375	stray	leg·al·es·e
agrigento	82391	stray,lowconf,unknown	ag·r·i·gen·to
telemann	82413	stray,unknown	tele·man·n
mitford	82427	stray,lowconf,unknown	mit·f·or·d
excitability	82450	stray,lowconf,unknown	ex·cit·a·bi·l·ity
subpopulation	82453	stray,unknown	sub·p·op·ul·ation
haman	82564	stray,lowconf,unknown	h·a·man
neuroanatomy	82623	stray,lowconf,unknown	ne·uro·a·nat·om·y
odonata	82648	stray,lowconf,unknown	od·o·nat·a
peloponnese	82780	stray,unknown	pel·o·pon·n·es·e
advisability	82816	stray,unknown	ad·vis·a·bi·l·ity
relinquishing	82834	stray,lowconf,unknown	re·lin·quis·h·ing
biddy	82893	stray,lowconf,unknown	bi·dd·y
bethe	82951	stray,lowconf,unknown	b·e·the
athene	83001	stray,unknown	a·the·n·e
maquiladora	83242	stray,lowconf,unknown	m·aqui·lad·or·a
devolve	83251	stray	de·volv·e
elastin	83367	stray,lowconf,unknown	e·las·tin
tobit	83404	stray,lowconf,unknown	t·o·bi·t
vitis	83473	stray,unknown	vit·i·s
caduceus	83538	stray,lowconf,unknown	c·a·duc·eu·s
plebiscite	83634	stray,lowconf,unknown	pl·e·bi·sci·t·e
droopy	83752	stray,lowconf,unknown	dr·o·op·y
scurrying	83882	stray,unknown	s·curr·y·ing
impregnation	83907	stray,unknown	im·p·reg·nat·ion
capsular	84123	stray,unknown	cap·su·l·ar
pageantry	84143	stray,lowconf,unknown	p·a·ge·ant·r·y
oligocene	84390	stray,lowconf,unknown	o·lig·oc·en·e
vinca	84413	stray,unknown	vinc·a
hyperfine	84422	stray	hyper·fin·e
pulverized	84457	stray,lowconf,unknown	pul·veri·z·ed
jointer	84606	stray,unknown	join·t·er
differentiator	84632	stray,unknown	dif·fer·ent·i·ator
otherness	84671	stray,unknown	o·the·r·ness
flustered	84743	stray,unknown	flu·s·t·er·ed
unreliability	84791	stray,lowconf,unknown	un·re·li·a·bi·l·ity
evolutionarily	84793	stray,unknown	e·volut·ion·ar·i·ly
relinquishment	84812	stray,lowconf,unknown	re·lin·quis·h·ment
impoverishment	84827	stray,unknown	im·p·o·ver·ish·ment
feverfew	85502	stray,lowconf,unknown	f·e·ver·few
merops	85585	stray,lowconf,unknown	mer·op·s
electromyography	85611	stray,unknown	e·lect·rom·y·o·graphy
susa	85678	stray,unknown	su·s·a
vacuole	86087	stray,lowconf,unknown	vacu·ol·e
vitiligo	86103	stray,unknown	vit·i·lig·o
potentiality	86130	stray,unknown	p·o·tent·i·al·ity
parnassus	86193	stray,lowconf,unknown	par·nas·su·s
robitussin	86209	stray,lowconf,unknown	r·o·bi·tu·s·s·in
provincially	86238	stray,unknown	pro·vinc·i·al·ly
averting	86575	stray	a·ver·ting
resonating	86641	stray,unknown	re·s·o·nat·ing
cryogenics	86752	stray,lowconf,unknown	cry·o·gen·ic·s
stoppard	86774	stray,lowconf,unknown	st·op·p·ar·d
transitivity	86871	stray,unknown	trans·it·i·vit·y
pericarditis	86921	stray,unknown	peri·cardi·ti·s
bellis	87007	stray	belli·s
electioneering	87166	stray,unknown	e·lect·ion·e·er·ing
peopled	87223	stray,lowconf,unknown	p·e·op·l·ed
ferber	87234	stray,unknown	fer·b·er
ventilatory	87393	stray,unknown	vent·il·ator·y
gramme	87415	stray,unknown	gram·m·e
educative	87517	stray	e·duc·ative
anesthetist	87543	stray,unknown	an·e·s·the·t·ist
audibly	87774	stray,unknown	audi·b·ly
invincibility	87777	stray,unknown	in·vinc·i·bi·l·ity
finalisation	87874	stray,unknown	fin·al·i·s·ation
presuppose	87936	stray	pre·sup·pos·e
evolutionist	88112	stray	e·volut·ion·ist
myocarditis	88116	stray,lowconf,unknown	my·o·cardi·ti·s
reversibility	88279	stray,unknown	re·vers·i·bi·l·ity
jeopardise	88388	stray,lowconf,unknown	j·e·op·ar·d·ise
spandau	88454	stray,lowconf,unknown	s·pan·dau
despondent	88647	stray,unknown	de·s·pon·dent
materialise	88665	stray,unknown	mater·i·al·ise
compressibility	88782	stray,lowconf,unknown	com·pre·ss·i·bi·l·ity
fragonard	88855	stray,lowconf,unknown	frag·on·ar·d
habituation	88862	stray,lowconf,unknown	h·a·bi·tu·ation
bifurcated	88902	stray,lowconf,unknown	bi·f·ur·c·ate·d
oversubscribed	89057	stray,unknown	o·ver·su·b·scrib·ed
imidazole	89299	stray,lowconf,unknown	im·id·a·zo·l·e
thermoset	89330	stray,unknown	thermo·s·et
labial	89375	stray,lowconf,unknown	l·a·bi·al
schlock	89438	stray,lowconf,unknown	sch·loc·k
midazolam	89445	stray,lowconf,unknown	mid·a·zo·lam
asmara	89538	stray,unknown	as·mar·a
sulcus	89621	stray,lowconf,unknown	su·lcu·s
catena	89806	stray,lowconf,unknown	c·a·ten·a
archeologist	89873	stray,unknown	arch·e·o·log·ist
concessionaire	90100	stray,unknown	con·cess·ion·air·e
allover	90292	stray,lowconf,unknown	al·l·o·ver
cauda	90398	stray,lowconf,unknown	c·aud·a
vitus	90474	stray,unknown	vit·u·s
capriccio	90545	stray,lowconf,unknown	cap·r·ic·cio
manana	90954	stray,unknown	man·an·a
premenopausal	91050	stray,lowconf,unknown	pre·men·op·au·s·al
parallelogram	91061	stray,lowconf,linkers,unknown	par·al·l·e·l·o·gram
evacuee	91279	stray,unknown	e·vacu·e·e
augmentative	91313	stray,unknown	a·ug·ment·ative
echocardiogram	91500	stray,unknown	e·ch·o·cardio·gram
pone	91657	stray	pon·e
sacredness	91730	stray,unknown	s·a·cred·ness
solzhenitsyn	91765	stray,lowconf,unknown	sol·zh·en·it·s·y·n
gadgetry	91789	stray,lowconf,unknown	gad·ge·tr·y
spectrometric	91919	stray,unknown	spect·r·o·metr·ic
nisus	92061	stray,lowconf,unknown	n·i·su·s
hemodynamics	92192	stray,lowconf,unknown	hem·o·dynam·ic·s
unrecognised	92194	stray	un·re·cogni·s·ed
centralisation	92272	stray,unknown	centr·al·i·s·ation
hydrogel	92337	stray,unknown	hydro·ge·l
dilaudid	92358	stray,unknown	di·l·audi·d
gemara	92452	stray,unknown	ge·mar·a
thessaly	92462	stray	the·s·s·al·y
psycholinguistics	92594	stray	psycho·lingu·ist·ic·s
consecrate	92641	stray	con·se·crat·e
adjudicatory	92741	stray	ad·judic·ator·y
novena	92774	stray,unknown	nov·en·a
topos	92853	stray,lowconf,unknown	t·o·pos
paternalistic	92863	stray,unknown	pater·n·al·ist·ic
ventriloquist	92867	stray,lowconf,unknown	vent·ril·o·quis·t
gastrin	93135	stray,lowconf,unknown	g·astr·in
analogical	93240	stray	an·a·log·ical
exegetical	93414	stray,unknown	ex·e·ge·t·ical
mitomycin	93418	stray,lowconf,unknown	mit·om·y·cin
oversupply	93480	stray,unknown	o·ver·su·p·ply
marginalisation	93586	stray,lowconf,unknown	mar·gin·al·i·s·ation
juda	93669	stray,unknown	jud·a
picardie	93955	stray,unknown	p·i·cardi·e
fevered	94072	stray,lowconf,unknown	f·e·ver·ed
zoroastrianism	94096	stray,unknown	zo·r·o·astr·ian·ism
zoroastrian	94134	stray,unknown	zo·r·o·astr·ian
europol	94140	stray,lowconf,unknown	eu·r·op·ol
untangling	94274	stray,unknown	un·tang·l·ing
separability	94422	stray,unknown	se·para·bi·l·ity
trope	94514	stray,lowconf,unknown	tr·op·e
paraquat	94567	stray,unknown	par·aqua·t
amblyopia	94589	stray,lowconf,unknown	a·mbl·y·op·ia
patency	94653	stray,lowconf,unknown	p·a·ten·cy
reflexivity	94689	stray	re·flex·i·vit·y
etiologic	94823	stray,lowconf,unknown	e·ti·o·log·ic
humanitarianism	94829	stray,lowconf,unknown	h·u·man·it·ar·ian·ism
feathering	95052	stray,lowconf,unknown	fe·a·the·r·ing
daiquiri	95181	stray,lowconf,unknown	da·i·quir·i
apeldoorn	95238	stray,lowconf,unknown	a·pel·do·or·n
mesolithic	95249	stray,lowconf,unknown	m·e·sol·ith·ic
stengel	95570	stray,lowconf,unknown	s·ten·ge·l
agronomist	95737	stray,unknown	ag·r·onom·ist
inflexibility	95823	stray,unknown	in·flex·i·bi·l·ity
rectus	95920	stray,unknown	rect·u·s
clamour	95936	stray,unknown	clam·o·ur
arbitrariness	96024	stray,unknown	a·r·bi·tr·ar·ine·s·s
microsurgery	96056	stray,unknown	micro·sur·ge·r·y
patronising	96250	stray,lowconf,unknown	patr·oni·s·ing
fluoroscopy	96516	stray,lowconf,unknown	flu·or·o·scop·y
flutist	96695	stray,unknown	flu·t·ist
endarterectomy	96723	stray,lowconf,unknown	end·a·rt·e·rect·om·y
aperiodic	96743	stray	a·peri·o·dic
psychophysics	96933	stray	psycho·phys·ic·s
paternalism	97055	stray,unknown	pater·n·al·ism
marquand	97229	stray,lowconf,unknown	mar·qu·an·d
demitasse	97245	stray,unknown	de·mit·a·s·s·e
saquinavir	97294	stray,lowconf,unknown	s·aqui·nav·ir
inspiratory	97318	stray	in·spir·ator·y
subgenus	97385	stray,unknown	sub·gen·u·s
erbium	97412	stray,lowconf,unknown	e·r·bi·um
eruptive	97483	stray	e·rupt·ive
deferential	97621	stray,unknown	de·fer·ent·i·al
caudate	97670	stray,unknown	c·aud·ate
unlabelled	98267	stray,unknown	un·l·a·bell·ed
hydroxyzine	98282	stray,unknown	hydro·x·y·z·ine
lycopersicon	98609	stray,lowconf,unknown	lyc·oper·s·ic·on
exponentiation	98714	stray,unknown	ex·pon·ent·i·ation
sentience	98839	stray,unknown	sent·i·ence
providential	98948	stray,unknown	pro·vid·ent·i·al
grama	99037	stray,unknown	gram·a
legalisation	99094	stray,unknown	leg·al·i·s·ation
inductee	99143	stray,unknown	in·duct·e·e
doppelganger	99217	stray,unknown	d·op·pel·g·an·g·er
esthetician	99283	stray,unknown	e·s·the·t·ic·ian
orthostatic	99402	stray,lowconf,unknown	ortho·s·tat·ic
audiocassette	99463	stray,lowconf,unknown	audi·oca·s·s·ett·e
cistercian	99742	stray,unknown	cis·t·er·c·ian
transpire	99973	stray	tran·spir·e
fregata	100112	stray,lowconf,unknown	f·reg·ata
coalesced	100180	stray,unknown	co·al·e·s·ced
insurability	100484	stray,unknown	in·sur·a·bi·l·ity
psychometrics	100538	stray	psycho·metr·ic·s
multifactorial	100716	stray,unknown	multi·fact·or·i·al
mantissa	100778	stray,lowconf,unknown	man·ti·s·s·a
nubia	100947	stray,lowconf,unknown	n·u·bi·a
klaipeda	101004	stray,lowconf,unknown	kla·i·ped·a
marineland	101032	stray,unknown	mar·ine·l·an·d
alcibiades	101191	stray,lowconf,unknown	al·c·i·bi·ad·es
proterozoic	101248	stray,unknown	prot·e·r·o·zo·ic
pastrami	101607	stray,lowconf,unknown	p·astr·ami
supercede	101779	stray	super·ced·e
regale	101848	stray	reg·al·e
sulfonate	101872	stray,lowconf,unknown	su·lf·o·nat·e
overpay	101876	stray,lowconf,unknown	o·ver·pa·y
crataegus	102095	stray,unknown	crat·ae·gu·s
cognizable	102166	stray,unknown	cogni·z·able
hexapoda	102216	stray,lowconf,unknown	hex·a·pod·a
thanatos	102312	stray,lowconf,unknown	th·a·nat·o·s
gastropoda	102322	stray,unknown	g·astro·pod·a
theodosius	102365	stray,lowconf,unknown	theo·do·s·iu·s
revitalising	102507	stray,unknown	re·vit·al·i·s·ing
syncopated	102518	stray,unknown	syn·c·op·ate·d
heterotrophic	102519	stray,unknown	hetero·tr·op·h·ic
doting	102663	stray,lowconf,unknown	d·o·ting
phototherapy	102695	stray,unknown	photo·the·rap·y
convertibility	102706	stray,unknown	con·vert·i·bi·l·ity
amphibia	102855	stray,unknown	amphi·bi·a
gestural	103038	stray	ge·s·tur·al
carothers	103397	stray,lowconf,unknown	car·o·the·r·s
marcuse	103550	stray,lowconf,unknown	mar·cu·s·e
coplanar	104062	stray,unknown	c·op·l·an·ar
unsportsmanlike	104207	stray,lowconf,unknown	un·s·port·s·man·lik·e
soman	104395	stray,lowconf,unknown	s·o·man
scorpius	104469	stray,lowconf,unknown	s·corp·iu·s
pontus	104487	stray,lowconf,unknown	pon·tu·s
gendarmerie	104616	stray,lowconf,unknown	gen·d·ar·m·er·i·e
wagram	104621	stray,lowconf,unknown	w·a·gram
gravitas	104716	stray,lowconf,unknown	gr·a·vit·a·s
misanthrope	104891	stray	mis·anthrop·e
armagnac	104982	stray,lowconf,unknown	a·r·magn·ac
isoflurane	105131	stray,lowconf,unknown	is·o·flu·r·an·e
conspiratorial	105531	stray,unknown	con·spir·ator·i·al
magnoliopsida	105628	stray,lowconf,unknown	magn·ol·i·op·s·ida
individuation	105710	stray,unknown	in·di·vid·u·ation
inscribe	105758	stray	in·scrib·e
vivacity	105858	stray,unknown	v·i·vac·ity
inaccessibility	106057	stray,unknown	in·ac·cess·i·bi·l·ity
wigeon	106097	stray,lowconf,unknown	w·i·geo·n
vitrification	106434	stray,unknown	vit·r·i·fic·ation
popularization	106671	stray,lowconf,unknown	p·op·ul·ar·iz·ation
vivaciously	106741	stray,unknown	v·i·vac·ious·ly
collectivist	106793	stray,unknown	col·lect·i·vis·t
saman	106850	stray,lowconf,unknown	s·a·man
prazosin	106990	stray,lowconf,unknown	pr·a·zo·s·in
gesso	107008	stray,unknown	ge·s·s·o
isopropanol	107157	stray,lowconf,unknown	is·op·r·op·an·ol
opv	107205	stray,lowconf,unknown	op·v
anaesthetist	107252	stray,unknown	an·a·e·s·the·t·ist
lamarck	107473	stray,lowconf,unknown	l·a·mar·ck
photius	107684	stray,lowconf,unknown	phot·iu·s
domitian	107765	stray,unknown	d·o·mit·ian
missourian	107974	stray,unknown	miss·o·ur·ian
cardiorespiratory	107994	stray,unknown	cardio·r·e·spir·ator·y
nationalisation	108082	stray,unknown	nat·ion·al·i·s·ation
manticore	108087	stray,unknown	man·t·ic·or·e
tinbergen	108358	stray,unknown	tin·b·er·g·en
rhinovirus	108516	stray,lowconf,unknown	rh·i·nov·iru·s
copal	108544	stray,unknown	c·op·al
despondency	108545	stray,unknown	de·s·pon·d·ency
directivity	108640	stray	di·rect·i·vit·y
demote	108825	stray	de·mot·e
judaea	108829	stray,unknown	jud·ae·a
potentate	108858	stray,unknown	p·o·tent·ate
sectorial	108904	stray,unknown	sect·or·i·al
coreopsis	108924	stray	cor·e·op·sis
writhed	108954	stray,lowconf,unknown	wr·i·the·d
atrovent	108977	stray,unknown	at·r·o·vent
panicky	109141	stray,unknown	pan·ic·k·y
jeffersonian	109160	stray,lowconf,unknown	jef·fer·s·on·ian
physiognomy	109267	stray,unknown	physio·g·nom·y
synthesise	109353	stray	syn·the·s·ise
smuts	109435	stray,unknown	s·mut·s
terrasse	109706	stray,unknown	terr·a·s·s·e
intractability	109707	stray,unknown	in·tract·a·bi·l·ity
goop	109801	stray,lowconf,unknown	g·o·op
irreversibility	109806	stray,lowconf,linkers,unknown	irr·e·vers·i·bi·l·ity
doxazosin	109884	stray,lowconf,unknown	dox·a·zo·s·in
lysol	110018	stray,lowconf,unknown	l·y·sol
electrotherapy	110031	stray,lowconf,unknown	e·lect·r·o·the·rap·y
huffing	110046	stray,lowconf,unknown	huf·fin·g
maneuverable	110110	stray,unknown	man·e·u·ver·able
homoptera	110400	stray,unknown	hom·opt·er·a
manis	110425	stray,unknown	man·i·s
orthophosphate	110684	stray,lowconf,unknown	orth·op·ho·s·ph·ate
judicature	110938	stray,unknown	judic·a·ture
dystopian	110984	stray,unknown	dys·t·op·ian
exasperating	111299	stray	ex·as·per·a·ting
seersucker	111334	stray,lowconf,unknown	se·e·r·su·ck·er
carjacking	111400	stray,lowconf,unknown	car·jac·k·ing
inefficiently	111492	stray,unknown	in·ef·fic·i·ent·ly
dissolute	111536	stray	dis·solut·e
locater	111620	stray,unknown	loc·ate·r
electrocardiographic	111684	stray,unknown	e·lect·r·o·cardio·graph·ic
sophistry	111862	stray,unknown	soph·ist·r·y
prejudgment	112005	stray,unknown	pre·jud·g·ment
earthman	112011	stray,lowconf,unknown	e·a·rth·man
habitus	112054	stray,lowconf,unknown	h·a·bi·tu·s
musci	112228	stray,lowconf,unknown	m·u·sci
aphelion	112335	stray,unknown	ap·helio·n
pimenta	112396	stray,lowconf,unknown	p·i·ment·a
plaudits	112484	stray,unknown	pl·audit·s
revitalisation	112611	stray,unknown	re·vit·al·i·s·ation
helianthus	112628	stray,unknown	heli·ant·hu·s
leafing	112666	stray,lowconf,unknown	le·a·fin·g
angioedema	112692	stray,lowconf,unknown	an·gio·e·dem·a
ethnological	112723	stray,lowconf,unknown	e·thn·o·log·ical
cheops	112751	stray,lowconf,unknown	ch·e·op·s
pedicle	113019	stray,unknown	ped·ic·l·e
oropharyngeal	113038	stray,lowconf,unknown	or·op·h·ary·nge·al
territoriality	113158	stray,unknown	terr·itor·i·al·ity
untainted	113257	stray,unknown	un·tain·t·ed
scratcher	113273	stray,lowconf,unknown	s·crat·ch·er
forevermore	113288	stray,unknown	fore·ver·m·or·e
