word	rank	flags	current_breakdown
zoroastrian	94134	stray,unknown	zo·r·o·astr·ian
europol	94140	stray,lowconf,unknown	eu·r·op·ol
separability	94422	stray,unknown	se·para·bi·l·ity
trope	94514	stray,lowconf,unknown	tr·op·e
paraquat	94567	stray,unknown	par·aqua·t
amblyopia	94589	stray,lowconf,unknown	a·mbl·y·op·ia
patency	94653	stray,lowconf,unknown	p·a·ten·cy
reflexivity	94689	stray	re·flex·i·vit·y
etiologic	94823	stray,lowconf,unknown	e·ti·o·log·ic
humanitarianism	94829	stray,lowconf,unknown	h·u·man·it·ar·ian·ism
daiquiri	95181	stray,lowconf,unknown	da·i·quir·i
apeldoorn	95238	stray,lowconf,unknown	a·pel·do·or·n
mesolithic	95249	stray,lowconf,unknown	m·e·sol·ith·ic
stengel	95570	stray,lowconf,unknown	s·ten·ge·l
agronomist	95737	stray,unknown	ag·r·onom·ist
inflexibility	95823	stray,unknown	in·flex·i·bi·l·ity
cryosurgery	95888	stray,lowconf,unknown	cry·o·su·r·ge·r·y
clamour	95936	stray,unknown	clam·o·ur
arbitrariness	96024	stray,lowconf,unknown	a·r·bi·tr·ar·i·ness
microsurgery	96056	stray,unknown	micro·sur·ge·r·y
fluoroscopy	96516	stray,lowconf,unknown	flu·or·o·scop·y
flutist	96695	stray,unknown	flu·t·ist
endarterectomy	96723	stray,lowconf,unknown	end·a·rt·e·rect·om·y
aperiodic	96743	stray	a·peri·o·dic
psychophysics	96933	stray,unknown	psycho·phys·ic·s
paternalism	97055	stray,unknown	pater·n·al·ism
marquand	97229	stray,lowconf,unknown	mar·qu·an·d
demitasse	97245	stray,lowconf,unknown	de·mit·ass·e
saquinavir	97294	stray,lowconf,unknown	s·aqui·nav·ir
inspiratory	97318	stray	in·spir·ator·y
erbium	97412	stray,lowconf,unknown	e·r·bi·um
eruptive	97483	stray	e·rupt·ive
deferential	97621	stray,unknown	de·fer·ent·i·al
caudate	97670	stray,unknown	c·aud·ate
unlabelled	98267	stray,unknown	un·l·a·bell·ed
hydroxyzine	98282	stray,unknown	hydro·x·y·z·ine
serger	98553	stray,lowconf,unknown	se·r·ge·r
lycopersicon	98609	stray,lowconf,unknown	lyc·oper·s·ic·on
exponentiation	98714	stray,unknown	ex·pon·ent·i·ation
sentience	98839	stray,unknown	sent·i·ence
providential	98948	stray,unknown	pro·vid·ent·i·al
grama	99037	stray,unknown	gram·a
inductee	99143	stray,unknown	in·duct·e·e
doppelganger	99217	stray,unknown	d·op·pel·g·an·g·er
esthetician	99283	stray,unknown	e·s·the·t·ic·ian
cistercian	99742	stray,unknown	cis·t·er·c·ian
transpire	99973	stray	tran·spir·e
fregata	100112	stray,lowconf,unknown	f·reg·ata
coalesced	100180	stray,unknown	co·al·e·s·ced
insurability	100484	stray,unknown	in·sur·a·bi·l·ity
psychometrics	100538	stray,unknown	psycho·metr·ic·s
multifactorial	100716	stray,unknown	multi·fact·or·i·al
nubia	100947	stray,lowconf,unknown	n·u·bi·a
klaipeda	101004	stray,lowconf,unknown	kla·i·ped·a
marineland	101032	stray,unknown	mar·ine·l·an·d
proterozoic	101248	stray,unknown	prot·e·r·o·zo·ic
pastrami	101607	stray,lowconf,unknown	p·astr·ami
supercede	101779	stray	super·ced·e
regale	101848	stray	reg·al·e
sulfonate	101872	stray,lowconf,unknown	su·lf·o·nat·e
overpay	101876	stray,lowconf,unknown	o·ver·pa·y
cognizable	102166	stray,unknown	cogni·z·able
hexapoda	102216	stray,lowconf,unknown	hex·a·pod·a
gastropoda	102322	stray,unknown	g·astro·pod·a
syncopated	102518	stray,unknown	syn·c·op·ate·d
heterotrophic	102519	stray,unknown	hetero·tr·op·h·ic
doting	102663	stray,lowconf,unknown	d·o·ting
phototherapy	102695	stray,unknown	photo·the·rap·y
convertibility	102706	stray,unknown	con·vert·i·bi·l·ity
amphibia	102855	stray,unknown	amphi·bi·a
gestural	103038	stray,unknown	ge·s·tur·al
marcuse	103550	stray,lowconf,unknown	mar·cus·e
coplanar	104062	stray,unknown	c·op·l·an·ar
unsportsmanlike	104207	stray,lowconf,unknown	un·s·port·s·man·lik·e
soman	104395	stray,lowconf,unknown	s·o·man
scorpius	104469	stray,lowconf,unknown	s·corp·ius
gendarmerie	104616	stray,lowconf,unknown	gen·d·ar·m·er·i·e
wagram	104621	stray,lowconf,unknown	w·a·gram
misanthrope	104891	stray	mis·anthrop·e
armagnac	104982	stray,lowconf,unknown	a·r·magn·ac
isoflurane	105131	stray,lowconf,unknown	is·o·flu·r·an·e
conspiratorial	105531	stray,unknown	con·spir·ator·i·al
individuation	105710	stray,unknown	in·di·vid·u·ation
inscribe	105758	stray	in·scrib·e
vivacity	105858	stray,unknown	v·i·vac·ity
inaccessibility	106057	stray,unknown	in·ac·cess·i·bi·l·ity
wigeon	106097	stray,lowconf,unknown	w·i·geo·n
vitrification	106434	stray,unknown	vit·r·i·fic·ation
popularization	106671	stray,lowconf,unknown	p·op·ul·ar·iz·ation
vivaciously	106741	stray,unknown	v·i·vac·ious·ly
collectivist	106793	stray,unknown	col·lect·i·vis·t
saman	106850	stray,lowconf,unknown	s·a·man
isopropanol	107157	stray,lowconf,unknown	is·op·r·op·an·ol
opv	107205	stray,lowconf,unknown	op·v
anaesthetist	107252	stray,unknown	an·a·e·s·the·t·ist
lamarck	107473	stray,lowconf,unknown	l·a·mar·ck
domitian	107765	stray,unknown	d·o·mit·ian
missourian	107974	stray,unknown	miss·o·ur·ian
cardiorespiratory	107994	stray,unknown	cardio·r·e·spir·ator·y
manticore	108087	stray,unknown	man·t·ic·or·e
tinbergen	108358	stray,unknown	tin·b·er·g·en
copal	108544	stray,unknown	c·op·al
despondency	108545	stray,unknown	de·s·pon·d·ency
directivity	108640	stray	di·rect·i·vit·y
demote	108825	stray	de·mot·e
potentate	108858	stray,unknown	p·o·tent·ate
sectorial	108904	stray,unknown	sect·or·i·al
coreopsis	108924	stray	cor·e·op·sis
writhed	108954	stray,lowconf,unknown	wr·i·the·d
atrovent	108977	stray,unknown	at·r·o·vent
panicky	109141	stray,unknown	pan·ic·k·y
physiognomy	109267	stray,unknown	physio·g·nom·y
synthesise	109353	stray	syn·the·sis·e
measurer	109412	stray,lowconf,unknown	me·a·su·r·er
smuts	109435	stray,lowconf,unknown	s·mut·s
terrasse	109706	stray,lowconf,unknown	terr·ass·e
intractability	109707	stray,unknown	in·tract·a·bi·l·ity
goop	109801	stray,lowconf,unknown	g·o·op
irreversibility	109806	stray,lowconf,linkers,unknown	irr·e·vers·i·bi·l·ity
lysol	110018	stray,lowconf,unknown	l·y·sol
electrotherapy	110031	stray,lowconf,unknown	e·lect·r·o·the·rap·y
huffing	110046	stray,lowconf,unknown	huf·fin·g
maneuverable	110110	stray,unknown	man·e·u·ver·able
homoptera	110400	stray,unknown	hom·opt·er·a
pinger	110703	stray,lowconf,unknown	pin·ge·r
judicature	110938	stray,unknown	judic·a·ture
dystopian	110984	stray,unknown	dys·t·op·ian
exasperating	111299	stray	ex·as·per·a·ting
seersucker	111334	stray,lowconf,unknown	se·e·r·su·ck·er
inefficiently	111492	stray,unknown	in·ef·fic·i·ent·ly
dissolute	111536	stray	dis·solut·e
locater	111620	stray,unknown	loc·ate·r
electrocardiographic	111684	stray,unknown	e·lect·r·o·cardio·graph·ic
sophistry	111862	stray,unknown	soph·ist·r·y
prejudgment	112005	stray,unknown	pre·jud·g·ment
earthman	112011	stray,lowconf,unknown	e·a·rth·man
habitus	112054	stray,lowconf,unknown	h·a·bi·tus
musci	112228	stray,lowconf,unknown	m·u·sci
aphelion	112335	stray,unknown	ap·helio·n
pimenta	112396	stray,lowconf,unknown	p·i·ment·a
plaudits	112484	stray,lowconf,unknown	pl·audit·s
leafing	112666	stray,lowconf,unknown	le·a·fin·g
angioedema	112692	stray,lowconf,unknown	an·gio·e·dem·a
ethnological	112723	stray,lowconf,unknown	e·thn·o·log·ical
cheops	112751	stray,lowconf,unknown	ch·e·op·s
pedicle	113019	stray,unknown	ped·ic·l·e
oropharyngeal	113038	stray,lowconf,unknown	or·op·h·ary·nge·al
territoriality	113158	stray,unknown	terr·itor·i·al·ity
untainted	113257	stray,unknown	un·tain·t·ed
scratcher	113273	stray,lowconf,unknown	s·crat·ch·er
forevermore	113288	stray,unknown	fore·ver·m·or·e
marmora	113463	stray,lowconf,unknown	mar·m·or·a
tangentially	113492	stray,unknown	tang·ent·i·al·ly
bosun	114000	stray,lowconf,unknown	b·o·su·n
etiological	114055	stray,lowconf,unknown	e·ti·o·log·ical
bogeyman	114321	stray,lowconf,linkers,unknown	b·o·ge·y·man
dichloride	114363	stray,lowconf,unknown	dic·hl·or·id·e
effectivity	114462	stray	ef·fect·i·vit·y
ferrying	114556	stray,lowconf,unknown	fer·r·y·ing
gehenna	114669	stray,lowconf,unknown	ge·h·en·na
unfavorably	114761	stray,lowconf,unknown	un·f·a·vor·ab·ly
pisum	114908	stray,lowconf,unknown	p·i·su·m
liman	114993	stray,lowconf,unknown	l·i·man
orthoptera	115024	stray,unknown	orth·opt·er·a
albinism	115146	stray,unknown	al·bi·n·ism
isentropic	115219	stray,unknown	i·sent·r·op·ic
vinifera	115446	stray,lowconf,unknown	vin·i·fer·a
jabiru	115457	stray,lowconf,unknown	j·a·bi·ru
ebbing	115461	stray,lowconf,unknown	e·b·bi·ng
perceptually	115514	stray,unknown	per·cept·u·al·ly
libreville	115565	stray,lowconf,unknown	l·i·brevi·ll·e
amaranthus	115820	stray,lowconf,unknown	a·mar·ant·hus
individualization	115837	stray,unknown	in·di·vid·u·al·iz·ation
famotidine	115854	stray,lowconf,unknown	f·a·mot·id·ine
copepod	115881	stray,lowconf,unknown	c·op·e·pod
archaeopteryx	116023	stray,unknown	arch·a·e·opt·ery·x
hydromorphone	116162	stray,unknown	hydro·mor·phon·e
stele	116286	stray,unknown	s·tele
incorporeal	116355	stray,unknown	in·corpor·e·al
superimpose	116472	stray	super·im·pos·e
stainer	116477	stray,unknown	s·tain·er
ergometer	116588	stray,lowconf,unknown	e·rg·o·meter
dphil	116718	stray,unknown	d·phil
mitterrand	116796	stray,unknown	mit·terr·an·d
facially	116890	stray,unknown	fac·i·al·ly
geisel	116916	stray,unknown	ge·ise·l
eutrophic	116965	stray,lowconf,unknown	eu·tr·op·h·ic
allemande	117001	stray,lowconf,unknown	al·l·e·man·d·e
medoc	117256	stray,lowconf,unknown	m·e·doc
visualised	117299	stray,unknown	vis·u·al·ise·d
romansh	117529	stray,lowconf,unknown	r·o·man·sh
compulsorily	118049	stray,unknown	com·puls·or·i·ly
victoriana	118092	stray,unknown	vict·or·ian·a
photosensitivity	118127	stray,unknown	photo·sens·it·i·vit·y
duplicitous	118196	stray,lowconf,unknown	d·u·plic·it·ous
cissy	118223	stray,unknown	cis·s·y
sportscaster	118602	stray,unknown	s·port·sc·aster
mande	118608	stray,unknown	man·d·e
terbinafine	118671	stray,lowconf,unknown	ter·bi·n·a·fin·e
levite	118680	stray,lowconf,unknown	l·e·vit·e
reformatory	118914	stray	re·form·ator·y
cobia	119103	stray,unknown	co·bi·a
lopressor	119201	stray,unknown	l·op·r·ess·or
synthetically	119644	stray,unknown	syn·the·t·ical·ly
mortice	119884	stray	mort·ic·e
pedantry	119923	stray,unknown	ped·ant·r·y
debilitated	119945	stray,lowconf,unknown	de·bi·lit·ate·d
panicle	120144	stray,unknown	pan·ic·l·e
meetinghouse	120166	stray,lowconf,unknown	me·e·ting·h·ous·e
compartmentalization	120385	stray,unknown	com·par·t·ment·al·iz·ation
pilocarpine	120397	stray,lowconf,unknown	p·i·loc·ar·p·ine
scours	120407	stray,unknown	s·cours
macrobiotics	120669	stray,unknown	macro·bio·t·ic·s
akhenaten	120719	stray,lowconf,unknown	a·kh·e·nat·en
cosmogony	120936	stray,lowconf,unknown	cosmo·gon·y
synergetic	120996	stray,unknown	syn·e·r·ge·t·ic
tamarisk	121078	stray,lowconf,unknown	t·a·mar·isk
archean	121117	stray,unknown	arch·e·an
uncontroversial	121123	stray,unknown	un·contro·vers·i·al
perciformes	121234	stray,lowconf,unknown	per·c·i·form·es
austenitic	121248	stray,lowconf,unknown	a·us·ten·it·ic
assur	121316	stray,unknown	as·su·r
sentential	121402	stray,unknown	sent·ent·i·al
smarting	121627	stray,unknown	s·mar·ting
decapoda	121655	stray,lowconf,unknown	de·c·a·pod·a
denigrating	121898	stray,lowconf,unknown	de·n·i·grati·ng
divisibility	122088	stray,unknown	di·vis·i·bi·l·ity
samarium	122241	stray,lowconf,unknown	s·a·mar·ium
psilocybin	122452	stray,lowconf,linkers,unknown	ps·i·loc·y·bi·n
blighty	122707	stray,lowconf,unknown	b·lig·h·ty
lightheaded	122873	stray,lowconf,unknown	lig·h·the·ad·ed
naturalised	123175	stray,unknown	nat·ur·al·ise·d
fincen	123632	stray,unknown	fin·c·en
paracelsus	123760	stray,unknown	par·ac·e·l·su·s
resuscitated	123880	stray,unknown	re·su·sci·t·ate·d
confidante	123909	stray	con·fid·ant·e
ament	123922	stray	a·ment
syllabication	123967	stray,unknown	syl·l·a·bi·c·ation
oceanographer	123987	stray	oc·e·an·o·graph·er
seductress	124036	stray,unknown	se·duct·r·ess
impregnate	124297	stray,unknown	im·p·reg·nat·e
modicon	124393	stray,lowconf,unknown	m·o·dic·on
potentiate	124560	stray,lowconf,unknown	p·o·tent·i·ate
victimised	124600	stray,lowconf,unknown	vict·im·ise·d
thessalonica	124633	stray,lowconf,unknown	the·ss·al·on·ic·a
decubitus	124763	stray,lowconf,unknown	de·c·u·bi·tus
subservience	124871	stray,unknown	sub·serv·i·ence
reintegrate	124945	stray,unknown	re·in·t·e·grat·e
nefazodone	125069	stray,lowconf,unknown	ne·f·a·zo·don·e
abiogenesis	125074	stray	a·bio·gene·sis
fabiana	125104	stray,lowconf,unknown	f·a·bi·an·a
improbability	125156	stray,unknown	im·pro·b·a·bi·l·ity
vaquero	125226	stray,lowconf,unknown	v·a·quer·o
demesne	125474	stray,lowconf,unknown	dem·esn·e
kisumu	125717	stray,lowconf,unknown	k·i·su·mu
manque	125890	stray,lowconf,unknown	man·qu·e
magnifico	125972	stray,unknown	magni·fic·o
victuals	126038	stray,unknown	vict·u·al·s
flogger	126085	stray,lowconf,unknown	f·log·ge·r
atopy	126126	stray	at·op·y
tabi	126185	stray,lowconf,unknown	t·a·bi
advertorial	126206	stray,unknown	ad·vert·or·i·al
unpopularity	126479	stray,unknown	un·p·op·ul·ar·ity
heterodyne	126571	stray	hetero·dyn·e
rotenone	127037	stray,lowconf,unknown	r·o·ten·on·e
juvenal	127104	stray,lowconf,unknown	j·u·ven·al
habitability	127310	stray,lowconf,linkers,unknown	h·a·bi·t·a·bi·l·ity
hirsutism	127399	stray,lowconf,unknown	hir·su·t·ism
pubis	127634	stray,lowconf,unknown	p·u·bi·s
zombi	127648	stray,unknown	zo·m·bi
elocution	128036	stray,unknown	e·loc·u·tion
misanthropy	128113	stray	mis·anthrop·y
incompetency	128145	stray,unknown	in·com·p·e·ten·cy
irregardless	128160	stray,unknown	ir·reg·ar·d·less
bicentenary	128223	stray,unknown	bi·c·ent·en·ary
cardia	128430	stray,unknown	cardi·a
trichoptera	128493	stray,lowconf,unknown	tri·ch·opt·er·a
nasopharynx	128600	stray,lowconf,unknown	n·a·soph·ary·nx
zoroaster	128610	stray,unknown	zo·r·o·aster
anomie	128757	stray,unknown	a·nom·i·e
polycythemia	128825	stray,lowconf,unknown	poly·c·y·the·mia
algerie	129124	stray,lowconf,unknown	al·ge·ri·e
novocaine	129155	stray,lowconf,unknown	n·o·voc·a·ine
destabilise	129182	stray,lowconf,unknown	de·st·a·bi·l·ise
chromite	129247	stray,lowconf,unknown	chr·o·mit·e
theban	129771	stray,unknown	the·b·an
sente	129856	stray	sent·e
conferral	130037	stray,unknown	con·fer·r·al
aplysia	130131	stray,lowconf,unknown	a·ply·sia
mevacor	130215	stray,lowconf,unknown	m·e·vac·or
lepanto	130624	stray,lowconf,unknown	l·e·pant·o
individualize	130894	stray,unknown	in·di·vid·u·al·ize
inopportune	130925	stray,unknown	in·op·port·un·e
europium	130978	stray,lowconf,unknown	eu·r·op·ium
scythian	131011	stray,unknown	s·cyt·h·ian
bionics	131030	stray,lowconf,unknown	bio·n·ic·s
indecipherable	131297	stray,unknown	in·de·cip·h·er·able
untethered	131415	stray,lowconf,unknown	un·t·e·the·r·ed
controversially	131478	stray,unknown	contro·vers·i·al·ly
vitrectomy	131774	stray,unknown	vit·rect·om·y
asymmetrically	131941	stray	a·sym·metr·ical·ly
josue	132095	stray,lowconf,unknown	j·o·su·e
semitrailer	132106	stray,lowconf,unknown	se·mit·ra·ile·r
revitalised	132302	stray,unknown	re·vit·al·ise·d
cloche	132306	stray,lowconf,unknown	c·loc·h·e
allegiant	132541	stray,unknown	al·leg·ian·t
butene	132550	stray,lowconf,unknown	b·u·ten·e
maternally	132791	stray,unknown	mater·n·al·ly
somite	132856	stray,lowconf,unknown	s·o·mit·e
fogged	132979	stray,lowconf,unknown	fog·ge·d
floc	133158	stray,unknown	f·loc
opthalmic	133189	stray,unknown	opt·h·al·m·ic
oviduct	133218	stray,lowconf,linkers,unknown	o·v·i·duct
damar	133234	stray,lowconf,unknown	d·a·mar
inadmissibility	133253	stray,unknown	in·ad·miss·i·bi·l·ity
carnivora	133315	stray,unknown	carni·vor·a
oppositely	133346	stray,unknown	op·posit·e·ly
pinatubo	133698	stray,lowconf,unknown	p·i·nat·ubo
precedential	133778	stray,unknown	pre·ced·ent·i·al
intransigent	134214	stray,unknown	in·trans·i·gen·t
spirt	134324	stray,unknown	spir·t
belligerence	134535	stray,unknown	belli·ge·r·ence
compositae	134597	stray,unknown	com·posit·a·e
materialization	134786	stray,unknown	mater·i·al·iz·ation
semarang	134811	stray,unknown	se·mar·an·g
invitee	135007	stray,unknown	in·vit·e·e
officialdom	135058	stray,unknown	of·fic·i·al·dom
perfecta	135107	stray,unknown	per·fect·a
noether	135216	stray,lowconf,unknown	no·e·the·r
triazolam	135223	stray,lowconf,unknown	tri·a·zo·lam
cotopaxi	135273	stray,lowconf,unknown	co·t·op·axi
primitivism	135358	stray,lowconf,linkers,unknown	pr·i·mit·i·vis·m
antennal	135460	stray,unknown	an·ten·n·al
gravida	135630	stray,lowconf,unknown	gr·a·vid·a
ignominy	135731	stray,unknown	ig·nomin·y
scythia	135739	stray,lowconf,unknown	s·cyt·hia
solvability	135843	stray,unknown	solv·a·bi·l·ity
narthex	136067	stray,lowconf,unknown	nar·the·x
aminophylline	136069	stray,lowconf,unknown	a·min·op·h·y·ll·ine
tamarin	136117	stray,lowconf,unknown	t·a·marin
poseur	136305	stray,unknown	pos·e·ur
tanguy	136440	stray,unknown	tang·u·y
intussusception	136459	stray,lowconf,unknown	in·tus·su·s·cept·ion
cataloguer	136460	stray,lowconf,unknown	cat·a·logue·r
sonatina	136508	stray,lowconf,linkers,unknown	s·o·n·a·tin·a
dicarboxylic	136509	stray,lowconf,unknown	dic·ar·box·y·l·ic
blucher	136611	stray,lowconf,unknown	b·luc·h·er
moluccas	136706	stray,lowconf,unknown	m·o·luc·cas
tamponade	136805	stray,lowconf,unknown	tam·pon·ad·e
synoptics	136811	stray,unknown	syn·optic·s
sympathizer	136822	stray,unknown	sym·path·ize·r
televangelist	136886	stray,lowconf,unknown	tele·van·ge·l·ist
navigability	136990	stray,unknown	navig·a·bi·l·ity
aspectual	137077	stray,unknown	a·spect·u·al
ascidian	137095	stray,unknown	a·sci·d·ian
genoese	137390	stray,lowconf,unknown	gen·oes·e
spondylolisthesis	137470	stray,lowconf,unknown	s·pon·d·y·lol·ist·he·sis
agapanthus	137605	stray,lowconf,unknown	ag·a·pant·hus
acropora	137688	stray,unknown	ac·r·op·or·a
unvaccinated	137689	stray,unknown	un·vac·c·i·nat·ed
inauspicious	137694	stray	in·a·u·spic·ious
romanoff	137767	stray,lowconf,unknown	r·o·man·off
sundanese	137968	stray,lowconf,unknown	su·nd·an·es·e
homophobe	138522	stray	homo·phob·e
tombigbee	138634	stray,lowconf,unknown	tom·bi·gbe·e
sukarno	138664	stray,lowconf,unknown	su·k·ar·no
tange	138679	stray	tang·e
bilby	139014	stray,lowconf,unknown	bi·lb·y
proscribe	139125	stray	pro·scrib·e
actinomycin	139434	stray,lowconf,unknown	ac·t·i·nom·y·cin
pandanus	139516	stray,lowconf,unknown	pan·d·an·us
ophrys	139538	stray,lowconf,unknown	op·hr·y·s
gastrulation	139611	stray,unknown	g·a·stru·l·ation
sensitizer	139670	stray,lowconf,unknown	sens·it·ize·r
heliosphere	139890	stray,lowconf,unknown	helio·sph·er·e
aspirator	139961	stray	a·spir·ator
reverential	139972	stray,unknown	re·ver·ent·i·al
cowpens	140175	stray,unknown	co·w·pens
