word	rank	flags	current_breakdown
admittible	-	stray,unknown	ad·mit·t·ible
advertisey	-	stray	ad·vert·ise·y
advertisingese	-	stray	ad·vert·i·sing·es·e
advertizer	-	stray,unknown	ad·vert·ize·r
advocatess	-	stray	ad·voc·ate·s·s
adynamia	-	stray,unknown	a·dynam·ia
adynamic	-	stray	a·dynam·ic
aedicula	-	stray,lowconf,unknown	a·e·dic·ula
Aetheria	-	stray,lowconf,unknown	a·e·the·ria
aface	-	stray	a·fac·e
affidavy	-	stray,unknown	af·fid·av·y
aficionada	-	stray,lowconf,unknown	a·fic·ion·ada
aflush	-	stray,unknown	a·flu·s·h
aforedescribed	-	stray	a·fore·de·scrib·ed
aftarm	-	stray,unknown	af·tar·m
againstand	-	stray	ag·a·in·stand
agateophobic	-	stray	ag·at·e·o·phob·ic
ageable	-	stray	a·ge·able
ageful	-	stray	a·ge·ful
agelast	-	stray,lowconf,unknown	a·ge·la·s·t
agendapost	-	stray,unknown	ag·end·a·pos·t
agene	-	stray	a·gen·e
agenesia	-	stray,unknown	a·gene·s·ia
agenise	-	stray	a·gen·ise
agenize	-	stray	a·gen·ize
agequeer	-	stray,lowconf,unknown	a·ge·qu·ee·r
agfluencer	-	stray,unknown	ag·flu·ence·r
aggeus	-	stray,unknown	ag·ge·u·s
Agigea	-	stray,lowconf,unknown	ag·i·ge·a
agnostical	-	stray,unknown	a·gnos·t·ical
agnosticize	-	stray,unknown	a·gnos·t·ic·ize
agnosy	-	stray	a·gnos·y
agrapha	-	stray,unknown	a·graph·a
agraphia	-	stray,unknown	a·graph·ia
agraphic	-	stray	a·graph·ic
agreeability	-	stray,unknown	ag·re·e·a·bi·l·ity
agrobiologic	-	stray	a·gro·bio·log·ic
agrobiology	-	stray	a·gro·bio·logy
agrologic	-	stray	a·gro·log·ic
agrological	-	stray	a·gro·log·ical
agronomical	-	stray	a·gro·nom·ical
alabaman	-	stray	al·ab·a·man
Alamin	-	stray	al·a·min
Alatorre	-	stray,unknown	al·a·tor·re
Albala	-	stray,unknown	alb·al·a
Albarran	-	stray,unknown	alb·ar·r·an
Albertine	-	stray,unknown	alb·er·t·ine
albescent	-	stray,unknown	alb·es·c·ent
albethey	-	stray	alb·e·the·y
albie	-	stray	al·bi·e
albigensianism	-	stray	al·bi·gen·s·ian·ism
albinal	-	stray,unknown	al·bi·n·al
albinic	-	stray,unknown	al·bi·n·ic
albinistic	-	stray,unknown	al·bi·n·ist·ic
Albiter	-	stray,unknown	al·bi·t·er
albitic	-	stray,unknown	al·bi·t·ic
albo	-	stray,unknown	alb·o
Albo	-	stray,unknown	alb·o
alborg	-	stray,unknown	alb·or·g
Albouy	-	stray,lowconf,unknown	alb·ou·y
Albrandswaard	-	stray,lowconf,unknown	alb·r·an·d·s·wa·ar·d
albricias	-	stray,lowconf,unknown	alb·r·ic·ia·s
Albu	-	stray,unknown	alb·u
albuginea	-	stray,lowconf,unknown	alb·ug·ine·a
alburn	-	stray,unknown	alb·ur·n
Albyn	-	stray,unknown	alb·y·n
alcaic	-	stray,unknown	alc·a·ic
alcalescent	-	stray,unknown	alc·al·es·c·ent
alcavala	-	stray,lowconf,unknown	alc·av·al·a
Alcestis	-	stray,unknown	alc·est·i·s
Alcheringa	-	stray,unknown	al·cher·ing·a
alco	-	stray,unknown	alc·o
alcoholiday	-	stray,lowconf,unknown	alcohol·ida·y
alcyonaria	-	stray,lowconf,unknown	alc·y·on·ar·ia
Alebion	-	stray,unknown	al·e·bio·n
alectis	-	stray,unknown	a·lect·i·s
Alectryon	-	stray,lowconf,unknown	a·lect·r·y·on
alectura	-	stray,unknown	a·lect·ur·a
alembication	-	stray,unknown	al·em·bi·c·ation
Aleysky	-	stray	al·e·y·sky
Aliberti	-	stray,unknown	a·liber·ti
Aliganj	-	stray,unknown	a·lig·an·j
Aliman	-	stray	a·lim·an
alimental	-	stray	a·lim·ent·al
alimentative	-	stray	a·lim·ent·ative
alimurgy	-	stray,unknown	a·lim·ur·g·y
alinement	-	stray	al·in·e·ment
allegorizer	-	stray,unknown	al·leg·or·ize·r
alopius	-	stray,lowconf,unknown	al·op·iu·s
aluminise	-	stray	a·lumin·ise
aluminize	-	stray	a·lumin·ize
aluminous	-	stray	a·lumin·ous
Amalthean	-	stray	a·mal·the·an
Amar	-	stray	a·mar
amaro	-	stray,unknown	a·mar·o
amaroidal	-	stray	a·mar·oid·al
amaru	-	stray,unknown	a·mar·u
amentiferae	-	stray	a·ment·i·fer·ae
ametria	-	stray,lowconf,unknown	a·metr·ia
ametropia	-	stray,unknown	a·metr·op·ia
ametropic	-	stray	a·metr·op·ic
amidopyrine	-	stray,unknown	a·mid·op·y·r·ine
Amin	-	stray	a·min
Amina	-	stray,unknown	a·min·a
Amini	-	stray,unknown	a·min·i
aminic	-	stray	a·min·ic
aminoalkane	-	stray,unknown	a·min·o·al·k·an·e
aminobenzine	-	stray,unknown	a·min·ob·en·z·ine
aminoeicosanediol	-	stray,lowconf,unknown	a·min·oe·ic·o·s·an·ed·iol
aminopherase	-	stray,unknown	a·min·op·h·er·a·s·e
aminoplast	-	stray,lowconf,unknown	a·min·op·la·s·t
amitotic	-	stray,unknown	a·mit·ot·ic
amorally	-	stray	a·mor·al·ly
amorance	-	stray	a·mor·ance
amorino	-	stray,lowconf,unknown	a·mor·ino
amorist	-	stray	a·mor·ist
amortal	-	stray	a·mort·al
amortally	-	stray	a·mort·al·ly
amortise	-	stray	a·mort·ise
amove	-	stray	a·mov·e
amphibiotic	-	stray,unknown	amphi·bio·t·ic
anabiotic	-	stray,unknown	an·a·bio·t·ic
anachronic	-	stray	an·a·chron·ic
anachronical	-	stray	an·a·chron·ical
anachronistical	-	stray	an·a·chron·ist·ical
anachronistically	-	stray	an·a·chron·ist·ical·ly
anachronous	-	stray	an·a·chron·ous
anagrammatise	-	stray,unknown	an·a·gram·mat·ise
anagrammatistic	-	stray,unknown	an·a·gram·mat·ist·ic
anagrammatize	-	stray,unknown	an·a·gram·mat·ize
analetheism	-	stray	an·al·e·the·ism
analgetic	-	stray,unknown	an·al·ge·t·ic
analogate	-	stray	an·a·log·ate
analogise	-	stray	an·a·log·ise
analogism	-	stray	an·a·log·ism
analogist	-	stray	an·a·log·ist
analogly	-	stray	an·a·log·ly
anamorphism	-	stray,unknown	an·a·mor·ph·ism
anamorphosis	-	stray,unknown	an·a·mor·ph·osis
anapodeictic	-	stray,unknown	an·a·pod·e·ic·t·ic
anarchially	-	stray,unknown	an·arch·i·al·ly
anathematise	-	stray,unknown	an·a·the·mat·ise
anathematize	-	stray,unknown	an·a·the·mat·ize
anathemise	-	stray,unknown	an·a·the·m·ise
anathemize	-	stray,unknown	an·a·the·m·ize
anatidaephobia	-	stray,unknown	a·nat·id·ae·phobia
anational	-	stray	a·nat·ion·al
anatomise	-	stray,unknown	a·nat·om·ise
anatomize	-	stray,unknown	a·nat·om·ize
anatropous	-	stray,lowconf,unknown	a·nat·rop·ous
anemopyretic	-	stray,unknown	an·em·op·y·ret·ic
anestrum	-	stray,unknown	an·e·stru·m
anestrus	-	stray	an·e·stru·s
Anfinson	-	stray,unknown	an·fin·s·on
angelless	-	stray,unknown	an·ge·l·less
angelly	-	stray,unknown	an·ge·l·ly
angelology	-	stray,unknown	an·ge·l·ology
Angelverse	-	stray,unknown	an·ge·lv·er·s·e
animeverse	-	stray	an·im·e·vers·e
anomalist	-	stray	a·nom·al·ist
anomalops	-	stray,unknown	a·nom·al·op·s
anomalopteryx	-	stray,lowconf,unknown	a·nom·al·opt·ery·x
anomalousness	-	stray	a·nom·al·ous·ness
anomia	-	stray,lowconf,unknown	a·nom·ia
anomiidae	-	stray,lowconf,unknown	a·nom·iid·ae
anonymouse	-	stray	an·onym·ous·e
anorthography	-	stray	an·ortho·graph·y
anovulant	-	stray,unknown	a·nov·ul·ant
ansulate	-	stray,unknown	an·su·l·ate
antecede	-	stray	ante·ced·e
antennariidae	-	stray,lowconf,unknown	an·ten·n·ar·iid·ae
antennary	-	stray,unknown	an·ten·n·ary
antennate	-	stray	an·ten·nat·e
antevenient	-	stray,unknown	ante·ven·i·ent
antheraea	-	stray,unknown	an·the·r·ae·a
anthericum	-	stray,unknown	an·the·r·ic·um
anthropause	-	stray,unknown	anthrop·au·s·e
anthropodicy	-	stray	anthrop·o·dic·y
anthropogenetic	-	stray,unknown	anthrop·o·gene·t·ic
anthropopathetically	-	stray,unknown	anthrop·op·a·the·t·ical·ly
anthropophagy	-	stray	anthrop·o·phag·y
anthropulse	-	stray,unknown	anthrop·ul·s·e
antiapartheid	-	stray,unknown	anti·a·par·the·id
antiaquatic	-	stray,unknown	anti·aqua·t·ic
antibioticked	-	stray,unknown	anti·bio·t·ic·k·ed
antifideism	-	stray,unknown	anti·fid·e·ism
antimasker	-	stray	ant·im·a·sk·er
antimaterialism	-	stray,unknown	anti·mater·i·al·ism
antimetaphysics	-	stray	anti·meta·phys·ic·s
antinomasia	-	stray,lowconf,unknown	anti·nom·a·s·ia
antinome	-	stray	anti·nom·e
Antiope	-	stray	anti·op·e
antiphilosophy	-	stray	anti·philo·soph·y
antispeciesism	-	stray,unknown	anti·spec·i·es·ism
antisub	-	stray,unknown	anti·su·b
antisubjectivism	-	stray,unknown	anti·sub·ject·i·vis·m
antithetically	-	stray,unknown	anti·the·t·ical·ly
apan	-	stray	a·pan
apartheider	-	stray,unknown	a·par·the·id·er
apartheidesque	-	stray,unknown	a·par·the·id·esque
apartheidic	-	stray	a·par·the·i·dic
apartheidish	-	stray,unknown	a·par·the·id·ish
apartheidize	-	stray,unknown	a·par·the·id·ize
apathetically	-	stray,unknown	ap·a·the·t·ical·ly
apatheticness	-	stray,unknown	ap·a·the·t·ic·ness
apathistical	-	stray	a·path·ist·ical
Apelanta	-	stray,unknown	a·pel·ant·a
apelike	-	stray,lowconf,unknown	a·pel·ike
Apeliotes	-	stray,lowconf,unknown	a·pel·iot·es
aphagia	-	stray,lowconf,unknown	a·phag·ia
aphobia	-	stray	a·phobia
aphonia	-	stray,lowconf,unknown	a·phon·ia
aphonic	-	stray	a·phon·ic
aplectrum	-	stray,unknown	ap·lect·r·um
aplysiidae	-	stray,lowconf,unknown	a·ply·s·iid·ae
apodal	-	stray	a·pod·al
apodeictic	-	stray,unknown	a·pod·e·ic·t·ic
apodeictical	-	stray,unknown	a·pod·e·ic·t·ical
apodeme	-	stray	ap·o·dem·e
apodict	-	stray,unknown	a·pod·ic·t
apodictic	-	stray,unknown	a·pod·ic·t·ic
apodictically	-	stray,unknown	a·pod·ic·t·ical·ly
apodicticism	-	stray,unknown	a·pod·ic·t·ic·ism
apodicticity	-	stray,unknown	a·pod·ic·t·ic·ity
apodictism	-	stray,unknown	a·pod·ic·t·ism
apodidae	-	stray,unknown	a·pod·id·ae
apodiformes	-	stray	a·pod·i·form·es
apodosis	-	stray	a·pod·osis
apodous	-	stray	a·pod·ous
aponeurotic	-	stray,lowconf,unknown	a·pon·e·ur·ot·ic
aponia	-	stray,lowconf,unknown	a·pon·ia
Apophian	-	stray,unknown	ap·op·h·ian
apophyseal	-	stray,unknown	ap·o·phys·e·al
aposelene	-	stray,unknown	a·pos·el·en·e
aposiopetic	-	stray,lowconf,unknown	a·pos·i·op·et·ic
apotelesm	-	stray,unknown	ap·o·tele·s·m
apotelesmatic	-	stray,lowconf,unknown	ap·o·tele·s·mat·ic
apotheose	-	stray	ap·o·theo·s·e
apotheosise	-	stray	ap·o·theo·s·ise
apotheosize	-	stray	ap·o·theo·s·ize
appellative	-	stray,unknown	ap·pel·l·ative
Appelt	-	stray,unknown	ap·pel·t
appendaged	-	stray,unknown	ap·pend·a·ge·d
applicatory	-	stray	ap·plic·ator·y
appose	-	stray	ap·pos·e
aquacise	-	stray	aqua·cis·e
Aquarian	-	stray,unknown	aqua·r·ian
aquilege	-	stray	aqui·leg·e
archaeophyta	-	stray,unknown	arch·ae·o·phy·ta
archaeornis	-	stray,unknown	arch·ae·or·ni·s
archaicy	-	stray,unknown	arch·a·ic·y
archaise	-	stray,unknown	arch·a·ise
archaist	-	stray,unknown	arch·a·ist
archaize	-	stray,unknown	arch·a·ize
archbishopess	-	stray,unknown	arch·bi·s·hop·ess
archduchy	-	stray,unknown	arch·duc·h·y
archespore	-	stray,unknown	arch·es·p·or·e
archesporial	-	stray,unknown	arch·es·p·or·i·al
archgovernor	-	stray,lowconf,unknown	arch·gov·er·n·or
archgrandmaster	-	stray,lowconf,unknown	arch·gr·an·dma·s·t·er
archierey	-	stray,unknown	arch·i·er·e·y
archking	-	stray,unknown	arch·k·ing
archlord	-	stray,unknown	arch·l·or·d
archmarshal	-	stray,unknown	arch·mar·s·h·al
archmaster	-	stray,lowconf,unknown	arch·ma·s·t·er
archmurderer	-	stray,unknown	arch·m·ur·d·er·er
archosargus	-	stray,lowconf,unknown	arch·o·s·ar·gu·s
archosauria	-	stray,lowconf,unknown	arch·o·s·a·ur·ia
archosaurian	-	stray,unknown	arch·o·s·a·ur·ian
arenavirus	-	stray,lowconf,unknown	a·re·nav·iru·s
asanga	-	stray,unknown	a·sang·a
ascaphus	-	stray,unknown	as·cap·hu·s
asearch	-	stray	as·e·arch
askant	-	stray	a·sk·ant
aspected	-	stray	a·spect·ed
aspectism	-	stray	a·spect·ism
aspective	-	stray	a·spect·ive
aspin	-	stray	a·spin
aspirer	-	stray	a·spir·er
assentatory	-	stray	as·sent·ator·y
assentient	-	stray,unknown	as·sent·i·ent
asskisser	-	stray	as·ski·s·s·er
asteriated	-	stray,unknown	aster·i·ate·d
asterope	-	stray	aster·op·e
astheny	-	stray,unknown	as·the·n·y
astraphobe	-	stray	astr·a·phob·e
astreus	-	stray,lowconf,unknown	astr·eu·s
astringe	-	stray	astr·ing·e
astrofest	-	stray,unknown	astro·f·est
astrogate	-	stray,unknown	astro·g·ate
astrogator	-	stray,unknown	astro·g·ator
astrohistory	-	stray,unknown	astro·h·ist·ory
astrologamage	-	stray	astro·log·a·mag·e
astrologese	-	stray	astro·log·es·e
astrophilosophy	-	stray	astro·philo·soph·y
asudden	-	stray,lowconf,unknown	a·su·dd·en
asylophobic	-	stray	a·syl·o·phob·ic
asynchronism	-	stray	a·syn·chron·ism
atactic	-	stray	a·tact·ic
ataraxic	-	stray,unknown	a·tar·ax·ic
ataraxis	-	stray,lowconf,unknown	a·tar·axi·s
ataraxy	-	stray,lowconf,unknown	a·tar·ax·y
Atarian	-	stray	a·tar·ian
Atariesque	-	stray,unknown	a·tar·i·esque
atavist	-	stray,unknown	at·a·vis·t
atechnic	-	stray	a·techn·ic
ateleiosis	-	stray,unknown	a·tele·i·osis
ateleiotic	-	stray,lowconf,unknown	a·tele·iot·ic
ateles	-	stray	a·tele·s
atelocardia	-	stray,unknown	a·tel·o·cardi·a
atheisticness	-	stray	a·the·ist·ic·ness
atheitard	-	stray,unknown	a·the·i·tar·d
atheize	-	stray	a·the·ize
atheizer	-	stray,unknown	a·the·ize·r
atheldom	-	stray,unknown	a·the·l·dom
atheocratic	-	stray	a·theo·crat·ic
atheologist	-	stray	a·theo·log·ist
atheophilia	-	stray,unknown	a·theo·phil·ia
atherodyde	-	stray,lowconf,unknown	a·the·rod·y·de
atherurus	-	stray,unknown	a·the·r·ur·u·s
atmark	-	stray,unknown	at·mar·k
atopognosis	-	stray,unknown	at·op·o·gnos·i·s
attaint	-	stray,unknown	at·tain·t
attentisme	-	stray	at·tent·ism·e
attorneying	-	stray,unknown	at·tor·ne·y·ing
attorneyship	-	stray,unknown	at·tor·ne·y·ship
Audrey	-	stray,lowconf,unknown	aud·re·y
Augelli	-	stray,lowconf,unknown	a·u·ge·lli
Augello	-	stray,lowconf,unknown	a·u·ge·llo
aumaga	-	stray,lowconf,unknown	a·u·mag·a
auspiciousness	-	stray	a·u·spic·ious·ness
autigender	-	stray,unknown	aut·i·gen·d·er
autobiog	-	stray,unknown	auto·bio·g
autocratress	-	stray,unknown	auto·crat·r·ess
autodefenestrate	-	stray,unknown	auto·de·fen·est·r·ate
autodefenestration	-	stray,unknown	auto·de·fen·est·r·ation
autofluorescent	-	stray,unknown	auto·flu·or·es·c·ent
autonomasia	-	stray,lowconf,unknown	auto·nom·a·s·ia
autoplastic	-	stray,lowconf,unknown	aut·op·la·s·t·ic
autoplasty	-	stray,unknown	aut·op·la·s·ty
autopsier	-	stray,unknown	aut·op·s·i·er
autosuggestion	-	stray	auto·sug·ge·s·tion
Aven	-	stray	a·ven
avengement	-	stray	a·ven·ge·ment
avengeress	-	stray,unknown	a·ven·ge·r·ess
averageness	-	stray	a·ver·a·gen·ess
averin	-	stray,unknown	a·veri·n
Averroism	-	stray,unknown	a·ver·ro·ism
aversio	-	stray,lowconf,unknown	a·vers·io
averted	-	stray	a·vert·ed
avertissement	-	stray,unknown	a·vert·i·s·s·e·ment
avidness	-	stray	a·vid·ness
avitaminosis	-	stray	a·vit·a·min·osis
avitaminotic	-	stray,unknown	a·vit·a·min·ot·ic
Avokaya	-	stray,lowconf,unknown	a·vok·a·y·a
avore	-	stray	a·vor·e
azotaemia	-	stray,lowconf,unknown	a·zo·t·ae·mia
azotemic	-	stray,lowconf,unknown	a·zo·tem·ic
azotic	-	stray,unknown	a·zo·t·ic
azotification	-	stray,unknown	a·zo·tif·ic·ation
azoturia	-	stray,unknown	a·zo·tur·ia
Azzara	-	stray,unknown	azz·ar·a
Bellemare	-	stray	bell·e·mar·e
Belliard	-	stray,unknown	belli·ar·d
bellicostic	-	stray,unknown	bell·ic·o·s·t·ic
bellowsed	-	stray,unknown	bell·ow·s·ed
bellowser	-	stray,unknown	bell·ow·s·er
belluine	-	stray,unknown	bell·u·ine
bellyacher	-	stray,lowconf,unknown	bell·y·ach·er
bellycheer	-	stray,lowconf,unknown	bell·y·ch·ee·r
bellywash	-	stray,lowconf,unknown	bell·y·wa·s·h
benedictive	-	stray,unknown	bene·dic·t·ive
benefactress	-	stray,unknown	bene·fact·r·ess
beneficium	-	stray,unknown	bene·fic·i·um
Benenati	-	stray,unknown	bene·nat·i
benficiate	-	stray,unknown	ben·fic·i·ate
Bengel	-	stray,unknown	ben·ge·l
benzofuran	-	stray,unknown	ben·zo·f·ur·an
benzol	-	stray,unknown	ben·zo·l
bialystoker	-	stray,lowconf,unknown	bi·al·y·s·tok·er
biandry	-	stray,lowconf,unknown	bi·an·dr·y
biarsenically	-	stray	bi·ar·s·en·ical·ly
biballs	-	stray,lowconf,unknown	bi·b·al·l·s
bibation	-	stray,unknown	bi·b·ation
bibble	-	stray,unknown	bi·b·ble
bibidees	-	stray,unknown	bi·bi·d·ee·s
Bibisi	-	stray,unknown	bi·bi·s·i
bibler	-	stray,unknown	bi·ble·r
biblethumping	-	stray,unknown	bi·ble·th·um·p·ing
bibos	-	stray,lowconf,unknown	bi·bo·s
bicorn	-	stray,lowconf,unknown	bi·c·or·n
bicorporeal	-	stray,unknown	bi·corpor·e·al
bidar	-	stray,unknown	bi·d·ar
Bidencare	-	stray,unknown	bi·d·en·c·ar·e
Bidenflation	-	stray,unknown	bi·d·en·fl·ation
Bidenism	-	stray,unknown	bi·d·en·ism
Bidenworld	-	stray,lowconf,unknown	bi·d·en·w·or·ld
bidness	-	stray,unknown	bi·d·ness
Biertan	-	stray,unknown	bi·er·t·an
bif	-	stray,lowconf,unknown	bi·f
bifacial	-	stray,unknown	bi·fac·i·al
biggy	-	stray,lowconf,unknown	bi·gg·y
bighearted	-	stray,lowconf,unknown	bi·ghe·ar·t·ed
bigly	-	stray,unknown	bi·g·ly
bignose	-	stray	bi·gnos·e
bikable	-	stray,unknown	bi·k·able
bikeporn	-	stray,lowconf,unknown	bi·kep·or·n
bikery	-	stray,unknown	bi·k·ery
bilander	-	stray,unknown	bi·l·an·d·er
bilgy	-	stray,lowconf,unknown	bi·lg·y
Billeri	-	stray,lowconf,unknown	bi·ll·er·i
Billygate	-	stray,unknown	bi·l·ly·g·ate
billyhood	-	stray,unknown	bi·l·ly·hood
Billyish	-	stray,unknown	bi·l·ly·ish
Billyjean	-	stray,lowconf,unknown	bi·l·ly·je·an
billyo	-	stray,lowconf,unknown	bi·l·ly·o
billyoh	-	stray,lowconf,unknown	bi·l·ly·oh
bilsted	-	stray,lowconf,unknown	bi·l·s·t·ed
bim	-	stray,lowconf,unknown	bi·m
bimastism	-	stray,lowconf,unknown	bi·ma·s·t·ism
bimboy	-	stray,lowconf,unknown	bi·mbo·y
bimediality	-	stray,unknown	bi·m·ed·i·al·ity
bimester	-	stray,unknown	bi·m·est·er
bimestrial	-	stray,lowconf,unknown	bi·m·est·ri·al
binate	-	stray	bi·nat·e
bindies	-	stray,unknown	bind·i·es
bindy	-	stray	bind·y
bineage	-	stray	bi·ne·a·ge
binocs	-	stray,lowconf,unknown	bi·noc·s
binos	-	stray,lowconf,unknown	bi·no·s
bioarm	-	stray,unknown	bio·ar·m
bioelectricity	-	stray,unknown	bio·e·lect·r·ic·ity
bioerror	-	stray,unknown	bio·er·r·or
biog	-	stray,unknown	bio·g
biogenetic	-	stray,unknown	bio·gene·t·ic
bioneer	-	stray,lowconf,unknown	bio·n·ee·r
biorg	-	stray,unknown	bi·or·g
biorganizational	-	stray,unknown	bi·or·g·an·iz·ation·al
biosemantics	-	stray,unknown	bio·s·em·ant·ic·s
biosonar	-	stray,unknown	bio·s·on·ar
bioticity	-	stray,unknown	bio·t·ic·ity
biotics	-	stray,unknown	bio·t·ic·s
biotypic	-	stray,unknown	bio·ty·p·ic
bip	-	stray,lowconf,unknown	bi·p
bippy	-	stray,lowconf,unknown	bi·pp·y
birdcaller	-	stray,lowconf,unknown	bi·rdc·al·l·er
birdshit	-	stray,lowconf,unknown	bi·rd·s·hit
birdsweet	-	stray,lowconf,unknown	bi·rd·s·w·ee·t
birdysit	-	stray,lowconf,unknown	bi·rd·y·s·it
birdysitting	-	stray,lowconf,unknown	bi·rd·y·s·itt·ing
biriani	-	stray,lowconf,unknown	bi·r·ian·i
birostrate	-	stray,lowconf,unknown	bi·ro·s·tr·ate
bisayan	-	stray,unknown	bi·s·a·y·an
